recommender,alpha,beta,MAP
SlimRP3Beta,0.2352481744900904,0.38192205728534023,0.02026118930167231
SlimRP3Beta,0.6246712584257761,0.5533479870105892,0.020205143960193062
SlimRP3Beta,0.19033261145022307,0.16074004661379793,0.020193209495036238
SlimRP3Beta,0.34307466320346125,0.9523953369101903,0.02017939792263388
SlimRP3Beta,0.9499921941098038,0.2922302543452717,0.019995523057104655
SlimRP3Beta,0.9932274059672804,0.37545422184147015,0.0200117333422829
SlimRP3Beta,0.43001593661320037,0.12237227886172508,0.019987140857446576
SlimRP3Beta,0.32992991180119424,0.9776202045242209,0.020159639363102774
SlimRP3Beta,0.27708839295611587,0.840560116198984,0.02015179084673181
SlimRP3Beta,0.15441407298255372,0.3017487116353993,0.02023915270443474
SlimRP3Beta,0.03778602798686326,0.61274520671762,0.019678284824622215
SlimRP3Beta,0.09482008429007505,0.3948874855947335,0.020075821943057518
SlimRP3Beta,0.59156049135427,0.011405902906764798,0.019727410095945693
SlimRP3Beta,0.15045390208614112,0.7081976045476567,0.020063277643828172
SlimRP3Beta,0.0024298407824002444,0.2633819214454123,0.01945118782349536
