iter	Passed	Remaining
0	375	375127
1	663	331293
2	846	281247
3	1117	278176
4	1343	267386
5	1594	264193
6	1782	252845
7	2086	258689
8	2283	251403
9	2534	250928
10	2736	246068
11	2950	242945
12	3135	238026
13	3241	228271
14	3476	228302
15	3663	225276
16	3862	223322
17	4135	225608
18	4337	223953
19	4586	224738
20	4800	223795
21	5053	224658
22	5289	224670
23	5638	229294
24	5928	231224
25	6218	232946
26	6429	231697
27	6650	230871
28	6843	229153
29	7074	228752
